,assessmentId,internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
27550,8266993,184285,Neurogomphus paenuelensis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Neurogomphus,paenuelensis,,,,"Cammaerts, 2004",Data Deficient,,3.1,Unknown,"Global, Central Africa & Pan-Africa"
27551,8267169,184286,Neurogomphus pallidus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Neurogomphus,pallidus,,,,"Cammaerts, 1967",Near Threatened,,3.1,Unknown,"Global, Central Africa & Pan-Africa"
27552,8267519,184287,Neophya rutherfordi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,NOT ASSIGNED,Neophya,rutherfordi,,,,"Selys, 1881",Least Concern,,3.1,Unknown,Global & Pan-Africa
27553,8268249,184290,Zygonyx atritibiae,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Zygonyx,atritibiae,,,,"Pinhey, 1964",Least Concern,,3.1,Unknown,Global & Pan-Africa
27554,8268578,184291,Trithetrum congoense,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Trithetrum,congoense,,,,"(Aguesse, 1966)",Least Concern,,3.1,Unknown,"Global, Central Africa & Pan-Africa"
27555,8269441,184296,Paragomphus nigroviridis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Paragomphus,nigroviridis,,,,"Cammaerts, 1969",Least Concern,,3.1,Unknown,Global & Pan-Africa
27556,8271870,184303,Phyllomacromia seydeli,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MACROMIIDAE,Phyllomacromia,seydeli,,,,"(Fraser, 1954)",Least Concern,,3.1,Unknown,"Global, Central Africa & Pan-Africa"
27557,8272695,184305,Copera rufipes,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Copera,rufipes,,,,"(Selys, 1886)",Least Concern,,3.1,Unknown,Global & Pan-Africa
27558,8274025,184311,Notogomphus moorei,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Notogomphus,moorei,,,,"Vick, 2003",Least Concern,,3.1,Unknown,"Global, Central Africa & Pan-Africa"
27756,8317016,18470,Pseudoatta argentina,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Pseudoatta,argentina,,,,"Gallardo, 1916",Vulnerable,D2,2.3,,Global
27994,8375233,18525,Pseudocotalpa giulianii,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,SCARABAEIDAE,Pseudocotalpa,giulianii,,,,"Hardy, 1974",Vulnerable,D2,2.3,,Global
28161,8419797,18548,Pseudomyrmex leptosus,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Pseudomyrmex,leptosus,,,,"Ward, 1985",Vulnerable,D2,2.3,,Global
28338,8503963,18650,Psychomastax deserticola,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,EUMASTACIDAE,Psychomastax,deserticola,,,,"Hebard, 1934",Vulnerable,B1+2bd,2.3,,Global
28864,8645587,188306,Euphaea ochracea,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,EUPHAEIDAE,Euphaea,ochracea,,,,"Selys, 1859",Least Concern,,3.1,Stable,Global
28865,8645775,188307,Asiagomphus odoneli,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Asiagomphus,odoneli,,,,"(Fraser, 1922)",Data Deficient,,3.1,Unknown,Global
28866,8645894,188308,Lamelligomphus biforceps,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Lamelligomphus,biforceps,,,,"(Selys, 1878)",Least Concern,,3.1,Unknown,Global
28867,8646094,188309,Scalmogomphus bistrigatus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Scalmogomphus,bistrigatus,,,,"(Hagen, 1854)",Least Concern,,3.1,Unknown,Global
28868,8646216,188310,Nepogomphus modestus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Nepogomphus,modestus,,,,"(Selys, 1878)",Least Concern,,3.1,Unknown,Global
28869,8646373,188311,Nepogomphus walli,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Nepogomphus,walli,,,,"(Fraser, 1924)",Least Concern,,3.1,Unknown,Global
28878,8649249,188655,Orientogomphus earnshawi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Orientogomphus,earnshawi,,,,"(Fraser, 1924)",Data Deficient,,3.1,Unknown,Global
28890,8652590,188750,Asiagomphus xanthenatus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Asiagomphus,xanthenatus,,,,"(Williamson, 1907)",Data Deficient,,3.1,Unknown,Global
29672,8829472,190777,Orientogomphus minor,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Orientogomphus,minor,,,,"(Laidlaw, 1931)",Least Concern,,3.1,Unknown,Global
29673,8829615,190778,Drepanosticta khaochongensis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Drepanosticta,khaochongensis,,,,"Asahina, 1984",Data Deficient,,3.1,Unknown,Global
29674,8829728,190780,Nannophyopsis clara,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Nannophyopsis,clara,,,,"(Needham, 1930)",Least Concern,,3.1,Stable,Global
29675,8829883,190781,Protosticta robusta,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Protosticta,robusta,,,,"Fraser, 1933",Data Deficient,,3.1,Unknown,Global
29676,8829990,190782,Leptogomphus risi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Leptogomphus,risi,,,,"Laidlaw, 1932",Least Concern,,3.1,Unknown,Global
29677,8830410,190786,Somatochlora dido,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CORDULIIDAE,Somatochlora,dido,,,,"Needham, 1930    ",Least Concern,,3.1,Unknown,Global
29678,8830567,190788,Microgomphus thailandica,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Microgomphus,thailandica,,,,"Asahina, 1981",Least Concern,,3.1,Unknown,Global
29679,8830811,190792,Macrogomphus matsukii,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Macrogomphus,matsukii,,,,"Asahina, 1986",Data Deficient,,3.1,Unknown,Global
29680,8830940,190793,Protosticta caroli,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Protosticta,caroli,,,,"van Tol, 2008",Data Deficient,,3.1,Unknown,Global
29681,8831075,190795,Rhipidolestes pallidistigma,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,NOT ASSIGNED,Rhipidolestes,pallidistigma,,,,"(Fraser, 1926)",Data Deficient,,3.1,Unknown,Global
29682,8831348,190797,Burmagomphus johnseni,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Burmagomphus,johnseni,,,,"Lieftinck, 1966    ",Data Deficient,,3.1,Unknown,Global
29683,8831458,190799,Microgomphus chelifer,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Microgomphus,chelifer,,,,"Selys, 1858",Least Concern,,3.1,Unknown,Global
29684,8831663,190803,Orientogomphus naninus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Orientogomphus,naninus,,,,"(Förster, 1905)",Data Deficient,,3.1,Unknown,Global
29685,8831799,190805,Onychothemis culminicola,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Onychothemis,culminicola,,,,"Förster, 1904",Least Concern,,3.1,Unknown,Global
29686,8832230,190809,Burmagomphus divaricatus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Burmagomphus,divaricatus,,,,"Lieftinck, 1964    ",Least Concern,,3.1,Unknown,Global
29687,8832365,190811,Prodasineura collaris,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Prodasineura,collaris,,,,"(Selys, 1860)",Least Concern,,3.1,Unknown,Global
29688,8832572,190812,Burmagomphus williamsoni,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Burmagomphus,williamsoni,,,,"Förster, 1914    ",Least Concern,,3.1,Stable,Global
29689,8832736,190813,Burmagomphus insolitus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Burmagomphus,insolitus,,,,"Asahina, 1986    ",Data Deficient,,3.1,Unknown,Global
29690,8832851,190814,Anisopleura trulla,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,EUPHAEIDAE,Anisopleura,trulla,,,,"Hämäläinen, 2003    ",Data Deficient,,3.1,Unknown,Global
29691,8832974,190816,Coeliccia mingxiensis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Coeliccia,mingxiensis,,,,"Xu, 2006    ",Data Deficient,,3.1,Unknown,Global
29692,8833122,190819,Asiagomphus auricolor,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Asiagomphus,auricolor,,,,"(Fraser, 1926)",Data Deficient,,3.1,Unknown,Global
29693,8833303,190821,Drepanosticta jurzitzai,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Drepanosticta,jurzitzai,,,,"Hämäläinen, 1999",Data Deficient,,3.1,Unknown,Global
29694,8833418,190823,Palaeothemis tillyardi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Palaeothemis,tillyardi,,,,"Fraser, 1923",Data Deficient,,3.1,Unknown,Global
29695,8833539,190824,Megalogomphus sumatranus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Megalogomphus,sumatranus,,,,"(Krüger, 1899)",Least Concern,,3.1,Unknown,Global
29696,8833852,190826,Gomphidia abbotti,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Gomphidia,abbotti,,,,"Williamson, 1907",Least Concern,,3.1,Stable,Global
29697,8834050,190827,Phyllothemis eltoni,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Phyllothemis,eltoni,,,,"Fraser, 1935    ",Data Deficient,,3.1,Unknown,Global
29698,8834184,190828,Lestes angularis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LESTIDAE,Lestes,angularis,,,,"Fraser, 1929    ",Data Deficient,,3.1,Unknown,Global
29699,8834294,190829,Ceriagrion chaoi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Ceriagrion,chaoi,,,,"Schmidt, 1964",Least Concern,,3.1,Stable,Global
29700,8834629,190832,Prodasineura auricolor,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Prodasineura,auricolor,,,,"(Fraser, 1927)",Least Concern,,3.1,Unknown,Global
29701,8834765,190833,Tyriobapta torrida,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Tyriobapta,torrida,,,,"Kirby, 1889",Least Concern,,3.1,Unknown,Global
29702,8834941,190834,Copera chantaburii,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Copera,chantaburii,,,,"Asahina, 1984    ",Least Concern,,3.1,Unknown,Global
29703,8835183,190837,Cryptophaea yunnanensis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,EUPHAEIDAE,Cryptophaea,yunnanensis,,,,"(Davies &amp; Yang, 1996)  ",Data Deficient,,3.1,Unknown,Global
29704,8835298,190838,Orchithemis pulcherrima,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Orchithemis,pulcherrima,,,,"Brauer, 1878",Least Concern,,3.1,Unknown,Global
29705,8835656,190840,Lestes elatus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LESTIDAE,Lestes,elatus,,,,"Hagen in Selys, 1862  ",Least Concern,,3.1,Unknown,Global
29706,8835793,190842,Lamelligomphus tutulus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Lamelligomphus,tutulus,,,,"Liu &amp; Chao in Chao, 1990",Vulnerable,D2,3.1,Unknown,Global
29707,8835934,190845,Zygonyx immaculata,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Zygonyx,immaculata,,,,"Fraser, 1933",Data Deficient,,3.1,Unknown,Global
29708,8836051,190846,Megalogomphus cochinchinensis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Megalogomphus,cochinchinensis,,,,"(Selys, 1878)",Data Deficient,,3.1,Unknown,Global
29709,8836321,190849,Coeliccia kimurai,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Coeliccia,kimurai,,,,"Asahina, 1990    ",Data Deficient,,3.1,Unknown,Global
29710,8836445,190850,Gomphidia maclachlani,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Gomphidia,maclachlani,,,,"Selys, 1873",Least Concern,,3.1,Unknown,Global
29711,8836621,190851,Pseudothemis jorina,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Pseudothemis,jorina,,,,"Förster, 1904",Least Concern,,3.1,Stable,Global
29712,8836773,190852,Zygonyx ida,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Zygonyx,ida,,,,"Selys, 1869    ",Least Concern,,3.1,Unknown,Global
29713,8836964,190853,Coeliccia albicauda,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Coeliccia,albicauda,,,,"(Förster in Laidlaw, 1907)",Least Concern,,3.1,Unknown,Global
29714,8837118,190854,Merogomphus pavici,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Merogomphus,pavici,,,,"Martin, 1904",Least Concern,,3.1,Stable,Global
29715,8837284,190855,Amphigomphus somnuki,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Amphigomphus,somnuki,,,,"Hämäläinen, 1996    ",Data Deficient,,3.1,Unknown,Global
29716,8837404,190856,Protosticta linnaei,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Protosticta,linnaei,,,,"van Tol, 2008",Least Concern,,3.1,Unknown,Global
29717,8837653,190858,Anisogomphus pinratani,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Anisogomphus,pinratani,,,,"Hämäläinen, 1991    ",Data Deficient,,3.1,Decreasing,Global
29718,8837798,190859,Megalestes kurahashii,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,SYNLESTIDAE,Megalestes,kurahashii,,,,"Asahina, 1985",Least Concern,,3.1,Unknown,Global
29719,8837932,190860,Lyriothemis magnificata,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Lyriothemis,magnificata,,,,"(Selys, 1878)",Least Concern,,3.1,Unknown,Global
29720,8838152,190861,Coeliccia megumii,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Coeliccia,megumii,,,,"Asahina, 1984    ",Data Deficient,,3.1,Unknown,Global
29721,8838273,190862,Burmagomphus minusculus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Burmagomphus,minusculus,,,,"(Selys, 1878)    ",Data Deficient,,3.1,Unknown,Global
29722,8838383,190865,Philoganga loringae,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PHILOGANGIDAE,Philoganga,loringae,,,,"Fraser, 1927",Data Deficient,,3.1,Unknown,Global
29723,8838661,190867,Protosticta grandis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Protosticta,grandis,,,,"Asahina, 1985",Least Concern,,3.1,Unknown,Global
29724,8838796,190868,Nihonogomphus thomassoni,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Nihonogomphus,thomassoni,,,,"(Kirby, 1900)",Least Concern,,3.1,Stable,Global
29725,8838938,190869,Drepanosticta anascephala,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Drepanosticta,anascephala,,,,"Fraser, 1933",Least Concern,,3.1,Stable,Global
29728,8839966,190909,Orchithemis pruinans,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,LIBELLULIDAE,Orchithemis,pruinans,,,,"(Selys, 1878)",Least Concern,,3.1,Stable,Global
29729,8840164,190910,Rhinagrion mima,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PHILOSINIDAE,Rhinagrion,mima,,,,"(Karsch, 1891)",Least Concern,,3.1,Unknown,Global
29730,8840307,190911,Platycnemis phasmovolans,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYCNEMIDIDAE,Platycnemis,phasmovolans,,,,"Hämäläinen, 2003",Data Deficient,,3.1,Unknown,Global
29731,8840419,190912,Protosticta medusa,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Protosticta,medusa,,,,"Fraser, 1934",Least Concern,,3.1,Unknown,Global
29733,8842092,191416,Procordulia asahinai,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CORDULIIDAE,Procordulia,asahinai,,,,"Karube, 2007",Data Deficient,,3.1,Unknown,Global
29734,8842204,191418,Rhinagrion viridatum,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PHILOSINIDAE,Rhinagrion,viridatum,,,,"Fraser, 1938",Least Concern,,3.1,Unknown,Global
29878,8894564,19459,Rhantus alutaceus,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,DYTISCIDAE,Rhantus,alutaceus,,,,,Endangered,A2c,2.3,,Global
29879,8894644,19460,Rhantus novacaledoniae,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,DYTISCIDAE,Rhantus,novacaledoniae,,,,"Balfour-Browne, 1944",Extinct,,2.3,,Global
29880,8894689,19461,Rhantus orbignyi,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,DYTISCIDAE,Rhantus,orbignyi,,,,"Balke, 1992",Extinct,,2.3,,Global
29881,8894739,19462,Rhantus papuanus,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,DYTISCIDAE,Rhantus,papuanus,,,,"Balfour-Browne, 1939",Extinct,,2.3,,Global
29983,8944284,19512,Rhinocypha uenoi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,CHLOROCYPHIDAE,Rhinocypha,uenoi,,,,"Asahina, 1964",Endangered,B1+2c,2.3,,Global
30100,8996820,19604,Rhipidolestes okinawanus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,NOT ASSIGNED,Rhipidolestes,okinawanus,,,,"Asahina, 1951",Endangered,B1+2c,2.3,,Global
30126,9001060,19644,Rhithrodytes agnus,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,DYTISCIDAE,Rhithrodytes,agnus,,,,"Foster, 1993",Endangered,B1+2c,2.3,,Global
30131,9003763,19692,Rhoptromyrmex mayri,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Rhoptromyrmex,mayri,,,,"(Emery, 1883)",Vulnerable,D2,2.3,,Global
30132,9003794,19693,Rhoptromyrmex schmitzi,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Rhoptromyrmex,schmitzi,,,,"(Forel, 1910)",Vulnerable,D2,2.3,,Global
30133,9003951,19695,Rhyacophila amabilis,ANIMALIA,ARTHROPODA,TRICHOPTERA,INSECTA,RHYACOPHILIDAE,Rhyacophila,amabilis,,,,"Denning, 1965",Extinct,,2.3,,Global
30137,9007199,197165,Nihonogomphus schorri,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,GOMPHIDAE,Nihonogomphus,schorri,,,,"Do &amp; Karube, 2011",Data Deficient,,3.1,Unknown,Global
30146,9009447,19743,Rosalia alpina,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,CERAMBYCIDAE,Rosalia,alpina,,,,"(Linnaeus, 1758)",Vulnerable,A1c,2.3,,Global
30165,9018679,19811,Saga pedo,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,TETTIGONIIDAE,Saga,pedo,,,,"(Pallas, 1771)",Vulnerable,B1+2bd,2.3,,Global
30241,9121192,19971,Schayera baiulus,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,ACRIDIDAE,Schayera,baiulus,,,,"Erichson, 1842",Critically Endangered,B1+2bd,2.3,,Global
30295,9133620,200147,Anthene opalina,ANIMALIA,ARTHROPODA,LEPIDOPTERA,INSECTA,LYCAENIDAE,Anthene,opalina,,,,"Stempffer, 1946",Least Concern,,3.1,Unknown,Global
30302,9144387,20074,Scotorythra megalophylla,ANIMALIA,ARTHROPODA,LEPIDOPTERA,INSECTA,GEOMETRIDAE,Scotorythra,megalophylla,,,,"Meyrick, 1899",Extinct,,2.3,,Global
30303,9144489,20075,Scotorythra nesiotes,ANIMALIA,ARTHROPODA,LEPIDOPTERA,INSECTA,GEOMETRIDAE,Scotorythra,nesiotes,,,,"(Perkins, 1901)",Extinct,,2.3,,Global
30304,9144591,20076,Scotorythra paratactis,ANIMALIA,ARTHROPODA,LEPIDOPTERA,INSECTA,GEOMETRIDAE,Scotorythra,paratactis,,,,"Meyrick, 1904",Data Deficient,,3.1,Unknown,Global
30312,9154401,2016,Arawacus aethesa,ANIMALIA,ARTHROPODA,LEPIDOPTERA,INSECTA,LYCAENIDAE,Arawacus,aethesa,,,,"(Hewitson, 1851)",Endangered,B1+2c,2.3,,Global
30313,9154636,20161,Serrastruma inquilina,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Serrastruma,inquilina,,,,"Bolton, 1983",Vulnerable,D2,2.3,,Global
30400,9179037,20207,Siettitia balsetensis,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,DYTISCIDAE,Siettitia,balsetensis,,,,"Abeille de Perrin, 1904",Extinct,,2.3,,Global
30429,9186672,20324,Solenopsis daguerrei,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Solenopsis,daguerrei,,,,"Santschi, 1930",Vulnerable,D2,2.3,,Global
30430,9186731,20325,Solenopsis solenopsidis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Solenopsis,solenopsidis,,,,"(Kusnezov, 1953)",Vulnerable,D2,2.3,,Global
30470,9199536,20434,Spaniacris deserticola,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,ACRIDIDAE,Spaniacris,deserticola,,,,"Hebard, 1937",Lower Risk/conservation dependent,,2.3,,Global
30507,9226408,20737,Stenelmis gammoni,ANIMALIA,ARTHROPODA,COLEOPTERA,INSECTA,ELMIDAE,Stenelmis,gammoni,,,,"White &amp; Brown, 1976",Vulnerable,D2,2.3,,Global
30510,9230024,20762,Stenopelmatus cahuilaensis,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,STENOPELMATIDAE,Stenopelmatus,cahuilaensis,,,,"Tinkham, 1967",Vulnerable,B1+2bd,2.3,,Global
30511,9230123,20763,Stenopelmatus navajo,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,STENOPELMATIDAE,Stenopelmatus,navajo,,,,"Rentz, 1978",Vulnerable,B1+2bd,2.3,,Global
30512,9230188,20764,Stenopelmatus nigrocapitatus,ANIMALIA,ARTHROPODA,ORTHOPTERA,INSECTA,STENOPELMATIDAE,Stenopelmatus,nigrocapitatus,,,,"Tinkham &amp; Rentz, 1969",Lower Risk/conservation dependent,,2.3,,Global
30523,9234097,20867,Stonemyia volutina,ANIMALIA,ARTHROPODA,DIPTERA,INSECTA,TABANIDAE,Stonemyia,volutina,,,,"Bigot, 1892",Extinct,,2.3,,Global
30539,9235461,20914,Strongylognathus afer,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,afer,,,,"Emery, 1884",Vulnerable,D2,2.3,,Global
30541,9235591,20915,Strongylognathus alboini,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,alboini,,,,"(Finzi, 1924)",Vulnerable,D2,2.3,,Global
30543,9235721,20916,Strongylognathus alpinus,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,alpinus,,,,"(Wheeler, 1909)",Vulnerable,D2,2.3,,Global
30545,9235851,20917,Strongylognathus arnoldii,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,arnoldii,,,,"Radchenko, 1985",Vulnerable,D2,2.3,,Global
30547,9235981,20919,Strongylognathus cecconii,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,cecconii,,,,"(Emery, 1916)",Vulnerable,D2,2.3,,Global
30549,9236304,20920,Strongylognathus chelifer,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,chelifer,,,,"Radchenko, 1985",Vulnerable,D2,2.3,,Global
30550,9236335,20921,Strongylognathus christophi,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,christophi,,,,"Emery, 1889",Vulnerable,D2,2.3,,Global
30551,9236366,20922,Strongylognathus dalmaticus,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,dalmaticus,,,,"Baroni Urbani, 1969",Vulnerable,D2,2.3,,Global
30552,9236397,20923,Strongylognathus destefanii,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,destefanii,,,,"Emery, 1915",Vulnerable,D2,2.3,,Global
30553,9236428,20924,Strongylognathus emeryi,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,emeryi,,,,"Menozzi, 1921",Vulnerable,D2,2.3,,Global
30554,9236459,20925,Strongylognathus foreli,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,foreli,,,,"(Emery, 1922)",Vulnerable,D2,2.3,,Global
30555,9236490,20926,Strongylognathus huberi,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,huberi,,,,"Forel, 1874",Vulnerable,D2,2.3,,Global
30556,9236526,20927,Strongylognathus insularis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,insularis,,,,"Baroni Urbani, 1968",Vulnerable,D2,2.3,,Global
30557,9236557,20928,Strongylognathus italicus,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,italicus,,,,"(Finzi, 1924)",Vulnerable,D2,2.3,,Global
30558,9236588,20929,Strongylognathus karawajevi,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,karawajevi,,,,"Pisarski, 1966",Vulnerable,D2,2.3,,Global
30559,9237096,20930,Strongylognathus kervillei,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,kervillei,,,,"Santschi, 1921",Vulnerable,D2,2.3,,Global
30560,9237127,20931,Strongylognathus koreanus,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,FORMICIDAE,Strongylognathus,koreanus,,,,"Pisarski, 1966",Vulnerable,D2,2.3,,Global
